Elements,Time
100,20
200,53
300,81
400,127
500,162
600,119
700,119
800,141
900,163
1000,178
1100,195
1200,277
1300,269
1400,250
1500,291
1600,306
1700,306
1800,348
1900,347
2000,377
2100,417
2200,414
2300,478
2400,464
2500,586
2600,527
2700,527
2800,574
2900,567
3000,642
3100,690
3200,685
3300,665
3400,683
3500,760
3600,802
3700,965
3800,808
3900,858
4000,814
4100,1172
4200,895
4300,935
